stop_id,stop_code,stop_name,stop_lat,stop_lon
BHAMNWS,BHM,Birmingham New Street Rail Station,52.47782,-1.90021
BHAMSNH,BSW,Birmingham Snow Hill Rail Station,52.48335,-1.89909
BHILLPK,BHK,Bush Hill Park Rail Station,51.64152,-0.06922
BICKLEY,BKL,Bickley Rail Station,51.4001,0.04524
BIGLSWD,BIW,Biggleswade Rail Station,52.08468,-0.26119
BILBROK,BBK,Bilbrook Rail Station,52.62372,-2.18609
BILERCY,BIC,Billericay Rail Station,51.62888,0.41863
BILSHST,BIG,Billingshurst Rail Station,51.0152,-0.4503
BINGHAM,BIN,Bingham Rail Station,52.95419,-0.95154
BIRCHWD,BWD,Birchwood Rail Station,53.41272,-2.52531
BIRKBCK,BIK,Birkbeck Rail Station,51.40389,-0.05574
BISHPTN,BPT,Bishopton Rail Station,55.90226,-4.50049
BISLND,BTS,Burntisland Rail Station,56.05708,-3.2332
BITERNE,BTE,Bitterne Rail Station,50.91822,-1.377
BKDLE,BDL,Birkdale Rail Station,53.63405,-3.01445
BKHLS,BHS,Brockholes Rail Station,53.59697,-1.76969
BKNELL,BUK,Bucknell Rail Station,52.35738,-2.94738
BKNHRST,BCU,Brockenhurst Rail Station,50.81684,-1.57353
BKSWELL,BKW,Berkswell Rail Station,52.39627,-1.6423
BLAENAU,BFF,Blaenau Ffestiniog Rail Station,52.99455,-3.93859
BLAIRHL,BAI,Blairhill Rail Station,55.86645,-4.04329
BLAKEDN,BKD,Blakedown Rail Station,52.4064,-2.17687
BLANTYR,BLT,Blantyre Rail Station,55.79732,-4.08697
BLARATH,BLA,Blair Atholl Rail Station,56.76554,-3.85023
BLAYDON,BLO,Blaydon Rail Station,54.96579,-1.71258
BLCHSRD,BHO,Blackhorse Road Rail Station,51.5866,-0.04124
BLCKPB,BPB,Blackpool Pleasure Beach Rail Station,53.78795,-3.05388
BLCKPLN,BPN,Blackpool North Rail Station,53.82191,-3.04927
BLCKS,BPS,Blackpool South Rail Station,53.7987,-3.04894
BLEASBY,BSB,Bleasby Rail Station,53.04136,-0.94369
BLFR,BFR,London Blackfriars Rail Station,51.51181,-0.10333
BLFSTPT,BFA,BELFAST PORT,54.629,-5.89047
BLGRVE,BLG,Bellgrove Rail Station,55.8567,-4.22437
BLIEURD,BEU,Beaulieu Road Rail Station,50.85505,-1.50475
BLKB,BBN,Blackburn Rail Station,53.74651,-2.47912
BLKHTH,BKH,Blackheath Rail Station,51.46579,0.00887
BLKRDGE,BKR,Blackridge Rail Station,55.88425,-3.7508
BLKST,BKT,Blake Street Rail Station,52.60488,-1.84491
BLLVUE,BLV,Belle Vue Rail Station,53.46237,-2.18051
BLNDLAC,BLN,Blundellsands & Crosby Rail Station,53.48768,-3.03986
BLNGHM,BIL,Billingham Rail Station,54.6056,-1.27972
BLOXN,BWN,Bloxwich North Rail Station,52.62543,-2.01768
BLOXWCH,BLX,Bloxwich Rail Station,52.6182,-2.01148
BLRD,BLK,Blackrod Rail Station,53.59152,-2.56952
BLSHL,BLH,Bellshill Rail Station,55.81706,-4.0245
BLTCHLY,BLY,Bletchley Rail Station,51.99533,-0.73632
BLTNODR,BTD,Bolton-Upon-Dearne Rail Station,53.51894,-1.31155
BLTRNAB,BEG,Beltring Rail Station,51.20471,0.4035
BLYBDGE,BYB,Blythe Bridge Rail Station,52.96814,-2.06696
BMBRBDG,BMB,Bamber Bridge Rail Station,53.72686,-2.66077
BMHL,BML,Bramhall Rail Station,53.36061,-2.16359
BMLY,BMY,Bramley (Hants) Rail Station,51.33029,-1.061
BNBR,BAN,Banbury Rail Station,52.06031,-1.32813
BNDON,BND,Brandon Rail Station,52.45401,0.62473
BNGY,BIY,Bingley Rail Station,53.84861,-1.83732
BNHAM,BNM,Burnham (Berks) Rail Station,51.5235,-0.64637
BNHL,BNL,Barnhill Rail Station,55.87749,-4.223
BNKHALL,BAH,Bank Hall Rail Station,53.43749,-2.98751
BNRHYDN,BEY,Ben Rhydding Rail Station,53.92571,-1.79743
BNSBDGE,BNI,Barnes Bridge Rail Station,51.47201,-0.25263
BNSD,BUD,Burneside (Cumbria) Rail Station,54.35498,-2.76668
BNSLY,BNY,Barnsley Rail Station,53.5543,-1.47716
BNTBY,BTB,Barnetby Rail Station,53.57512,-0.40968
BNTEY,BTY,Bentley (Hants) Rail Station,51.18123,-0.86813
BNTFORD,BFD,Brentford Rail Station,51.48755,-0.30965
BNTHAM,BEN,Bentham Rail Station,54.11552,-2.51068
BNWK,BRW,Brunswick Rail Station,53.38324,-2.97608
BODMNPW,BOD,Bodmin Parkway Rail Station,50.44586,-4.66293
BODORGN,BOR,Bodorgan Rail Station,53.2043,-4.418
BOGNORR,BOG,Bognor Regis Rail Station,50.78656,-0.67618
BOGSTON,BGS,Bogston Rail Station,55.93704,-4.7114
BOLTON,BON,Bolton Rail Station,53.57414,-2.42582
BOMO,BMH,Bournemouth Rail Station,50.72727,-1.8645
BOOKHAM,BKA,Bookham Rail Station,51.28874,-0.38402
BOORCHY,BRO,Bridge of Orchy Rail Station,56.51621,-4.76411
BOOTLE,BOC,Bootle (Cumbria) Rail Station,54.2913,-3.39386
BOOTLNS,BNW,Bootle New Strand Rail Station,53.45339,-2.99475
BOOTLOR,BOT,Bootle Oriel Road Rail Station,53.44662,-2.99573
BORNEND,BNE,Bourne End Rail Station,51.57712,-0.71047
BORTH,BRH,Borth Rail Station,52.49103,-4.05018
BORWGAW,BRG,Borough Green & Wrotham Rail Station,51.29322,0.30625
BOSHAM,BOH,Bosham Rail Station,50.84275,-0.84743
BOSTON,BSN,Boston Rail Station,52.97809,-0.031
BOTESFD,BTF,Bottesford Rail Station,52.94461,-0.79484
BOTLEY,BOE,Botley Rail Station,50.91645,-1.25924
BOURNVL,BRV,Bournville Rail Station,52.42696,-1.92642
BOWBRKH,BWB,Bow Brickhill Rail Station,52.0043,-0.69608
BOWESPK,BOP,Bowes Park Rail Station,51.60701,-0.12058
BOWLING,BWG,Bowling Rail Station,55.93108,-4.49384
BOXHAWH,BXW,Box Hill & Westhumble Rail Station,51.25401,-0.32849
BOXHBUS,BXX,BOXHILL BURFORD BDGE HOTEL,51.25425,-0.32338
BRACKNL,BCE,Bracknell Rail Station,51.41309,-0.7517
BRADFS,BDQ,Bradford Forster Square Rail Station,53.79692,-1.75296
BRADIN,BDI,Bradford Interchange Rail Station,53.79107,-1.7496
BRAINFP,BTP,Braintree Freeport Rail Station,51.86941,0.56843
BRAINTR,BTR,Braintree Rail Station,51.87539,0.55669
BRAMPTN,BRP,Brampton (Suffolk) Rail Station,52.39543,1.54381
BRANKSM,BSM,Branksome Rail Station,50.72696,-1.91976
BRBM,BDB,Broadbottom Rail Station,53.44097,-2.01652
BRBY,BSY,Brondesbury Rail Station,51.54516,-0.20231
BRBYPK,BSP,Brondesbury Park Rail Station,51.5407,-0.21013
BRDFDOA,BOA,Bradford-on-Avon Rail Station,51.34491,-2.25233
BRDGWTR,BWT,Bridgwater Rail Station,51.12785,-2.99041
BRDING,BDN,Brading Rail Station,50.67837,-1.13872
BRDLNGT,BDT,Bridlington Rail Station,54.08413,-0.19872
BRDNML,BLL,Bardon Mill Rail Station,54.97449,-2.3465
BRDS,BBS,Bordesley Rail Station,52.47187,-1.87777
BREDBRY,BDY,Bredbury Rail Station,53.42315,-2.11049
BREICH,BRC,Breich Rail Station,55.82731,-3.66813
BRFRY,BYF,Broughty Ferry Rail Station,56.46716,-2.87315
BRFT,BMF,Broomfleet Rail Station,53.74021,-0.67183
BRGDDIE,BGI,Bargeddie Rail Station,55.85129,-4.07381
BRGEND,BGN,Bridgend Rail Station,51.50697,-3.57528
BRGG,BGG,Brigg Rail Station,53.54914,-0.48612
BRGHBUS,LRR,LONDON ROAD DITCHLING RISE,50.83597,-0.13816
BRGHLRD,LRB,London Road (Brighton) Rail Station,50.83666,-0.1365
BRGHTN,BTN,Brighton Rail Station,50.829,-0.14128
BRHD,BRR,Barrhead Rail Station,55.80375,-4.39728
BRHM,BAA,Barnham Rail Station,50.8309,-0.63968
BRHOUSE,BGH,Brighouse Rail Station,53.6982,-1.77944
BRIDGTN,BDG,Bridgeton Rail Station,55.84896,-4.22606
BRIERFL,BRF,Brierfield Rail Station,53.82398,-2.23649
BRIMSDN,BMD,Brimsdown Rail Station,51.65558,-0.03082
BRITFRY,BNF,Briton Ferry Rail Station,51.63816,-3.81989
BRITHDR,BHD,Brithdir Rail Station,51.7103,-3.22872
BRIXTON,BRX,Brixton Rail Station,51.4633,-0.11418
BRKMNPK,BPK,Brookmans Park Rail Station,51.72106,-0.20455
BRKNCPK,CNP,Conway Park Rail Station,53.39336,-3.02267
BRKNHDC,BKC,Birkenhead Central Rail Station,53.38831,-3.02082
BRKNHDN,BKN,Birkenhead North Rail Station,53.40443,-3.05753
BRKNHDP,BKP,Birkenhead Park Rail Station,53.3974,-3.0391
BRKNIOM,BKI,BIRKENHEAD 12 QUAYS,53.39982,-3.01365
BRKWOOD,BKO,Brookwood Rail Station,51.30376,-0.63575
BRLANDS,BRS,Berrylands Rail Station,51.39904,-0.28071
BRLEYPK,BUY,Burley Park Rail Station,53.81203,-1.57777
BRMB,BOM,Bromborough Rail Station,53.32184,-2.9869
BRMBRK,BMR,Bromborough Rake Rail Station,53.3299,-2.98947
BRMCRSS,BMC,Bromley Cross Rail Station,53.61404,-2.4109
BRMLYSR,BLE,Bramley (West Yorks) Rail Station,53.80535,-1.63721
BRMOUTH,BRM,Barmouth Rail Station,52.72289,-4.0566
BRMPTNC,BMP,Brampton (Cumbria) Rail Station,54.93239,-2.70295
BRMSGRV,BMV,Bromsgrove Rail Station,52.32228,-2.04734
BRNCHTN,BCN,Branchton Rail Station,55.94059,-4.80355
BRNGTN,BNT,Brinnington Rail Station,53.43211,-2.13512
BRNHRST,BNH,Barnehurst Rail Station,51.46496,0.15965
BRNMONC,BUU,Burnham-on-Crouch Rail Station,51.63366,0.81403
BRNSTPL,BNP,Barnstaple Rail Station,51.07397,-4.06312
BRNYARM,BYA,Berney Arms Rail Station,52.58979,1.63038
BROADGR,BGE,Broad Green Rail Station,53.4065,-2.89348
BROCKLY,BCY,Brockley Rail Station,51.46465,-0.03754
BROMLYN,BMN,Bromley North Rail Station,51.40833,0.01699
BROMLYS,BMS,Bromley South Rail Station,51.39997,0.01734
BROOME,BME,Broome Rail Station,52.42277,-2.88521
BRORA,BRA,Brora Rail Station,58.01295,-3.85228
BROUGH,BUH,Brough Rail Station,53.72696,-0.57872
BROXBRN,BXB,Broxbourne Rail Station,51.74691,-0.01109
BRRHL,BRL,Barrhill Rail Station,55.097,-4.78178
BRRYLNK,BYL,Barry Links Rail Station,56.49315,-2.74544
BRSCGHB,BCB,Burscough Bridge Rail Station,53.60525,-2.84088
BRSCGHJ,BCJ,Burscough Junction Rail Station,53.59752,-2.84061
BRSDE,BUI,Burnside (Strathclyde) Rail Station,55.81692,-4.20239
BRSR,BSR,Broadstairs Rail Station,51.36067,1.43356
BRSTLTM,BRI,Bristol Temple Meads Rail Station,51.44927,-2.58044
BRSTPWY,BPW,Bristol Parkway Rail Station,51.5138,-2.54216
BRTHMBR,BAU,Barton-on-Humber Rail Station,53.68892,-0.44344
BRTJYC,BUJ,Burton Joyce Rail Station,52.98344,-1.04088
BRTWOOD,BRE,Brentwood Rail Station,51.6136,0.29959
BRUCGRV,BCV,Bruce Grove Rail Station,51.59396,-0.06987
BRUNDAL,BDA,Brundall Rail Station,52.61948,1.4393
BRUNDLG,BGA,Brundall Gardens Rail Station,52.62344,1.41842
BRUSTAN,BSU,Brunstane Rail Station,55.94251,-3.10099
BRUTON,BRU,Bruton Rail Station,51.11164,-2.44707
BRWCGAL,XAA,GALASHIELS BUS STATION,55.61746,-2.80576
BRWCKUT,BWK,Berwick-upon-Tweed Rail Station,55.77434,-2.01097
BRWHINS,BNR,Brockley Whins Rail Station,54.95954,-1.46135
BRYN,BYN,Bryn Rail Station,53.49986,-2.64721
BRYSTNS,BYS,Braystones Rail Station,54.43936,-3.54183
BSAUKLD,BIA,Bishop Auckland Rail Station,54.65719,-1.67771
BSCTSTA,BSC,Bescot Stadium Rail Station,52.56309,-1.99111
BSDN,BRN,Bearsden Rail Station,55.91713,-4.33202
BSHB,BBG,Bishopbriggs Rail Station,55.90388,-4.22491
BSHPSFD,BIS,Bishops Stortford Rail Station,51.86669,0.16489
BSNGSTK,BSK,Basingstoke Rail Station,51.26836,-1.08726
BSSN,BIP,Bishopstone Rail Station,50.78014,0.08276
BSSNBUS,BST,BISHOPSTONE (HILL RISE),50.78185,0.08383
BSTD,BSD,Bearsted Rail Station,51.27582,0.57758
BSTEDMS,BSE,Bury St Edmunds Rail Station,52.25376,0.71331
BTCHWTH,BTO,Betchworth Rail Station,51.24819,-0.26697
BTHGATE,BHG,Bathgate Rail Station,55.89715,-3.6361
BTHNLGR,BET,Bethnal Green Rail Station,51.52392,-0.05957
BTLRSLA,BUL,Butlers Lane Rail Station,52.59247,-1.83802
BTLSBDG,BLB,Battlesbridge Rail Station,51.62482,0.56529
BTLYSY,BYK,Bentley (S Yorks) Rail Station,53.54393,-1.15095
BTRSBY,BTT,Battersby Rail Station,54.45768,-1.09297
BUCKNHM,BUC,Buckenham Rail Station,52.59774,1.47033
BUDESTD,BUA,BUDE STRAND,50.8284,-4.54732
BUGLE,BGL,Bugle Rail Station,50.40035,-4.7921
BUILTHR,BHR,Builth Road Rail Station,52.16932,-3.42703
